>
       -0.61552728        0.84720062
       -0.63021922        0.83632915
       -0.64471919        0.82520293
       -0.65902277        0.81382535
       -0.67312561        0.80219986
       -0.68702341        0.79033002
       -0.70071193        0.77821944
       -0.71418701        0.76587181
       -0.72744454        0.75329088
       -0.74048049        0.74048049
       -0.75329088        0.72744454
       -0.76587181        0.71418701
       -0.77821944        0.70071193
       -0.79033002        0.68702341
       -0.80219986        0.67312561
       -0.81382535        0.65902277
       -0.82520293        0.64471919
       -0.83632915        0.63021922
       -0.84720062        0.61552728
       -0.85781401        0.60064784
       -0.86816612        0.58558544
       -0.87825377        0.57034466
       -0.88807389        0.55493016
       -0.89762350        0.53934661
       -0.90689968        0.52359878
       -0.91589962        0.50769145
       -0.92462056        0.49162947
       -0.93305985        0.47541774
       -0.94121492        0.45906119
       -0.94908330        0.44256481
       -0.95666257        0.42593362
       -0.96395043        0.40917268
       -0.97094466        0.39228711
       -0.97764314        0.37528204
       -0.98404381        0.35816266
       -0.99014474        0.34093417
       -0.99594405        0.32360184
       -1.00144000        0.30617093
       -1.00663089        0.28864676
       -1.01151516        0.27103467
       -1.01609131        0.25334002
       -1.02035795        0.23556819
       -1.02431377        0.21772461
       -1.02795758        0.19981471
       -1.03128827        0.18184395
       -1.03430481        0.16381779
       -1.03700630        0.14574173
       -1.03939190        0.12762128
       -1.04146089        0.10946195
       -1.04321265        0.09126928
       -1.04464663        0.07304881
       -1.04576240        0.05480609
       -1.04655963        0.03654667
       -1.04703806        0.01827612
       -1.04719755        0.00000000
       -1.04703806       -0.01827612
       -1.04655963       -0.03654667
       -1.04576240       -0.05480609
       -1.04464663       -0.07304881
       -1.04321265       -0.09126928
       -1.04146089       -0.10946195
       -1.03939190       -0.12762128
       -1.03700630       -0.14574173
       -1.03430481       -0.16381779
       -1.03128827       -0.18184395
       -1.02795758       -0.19981471
       -1.02431377       -0.21772461
       -1.02035795       -0.23556819
       -1.01609131       -0.25334002
       -1.01151516       -0.27103467
       -1.00663089       -0.28864676
       -1.00144000       -0.30617093
       -0.99594405       -0.32360184
       -0.99014474       -0.34093417
       -0.98404381       -0.35816266
       -0.97764314       -0.37528204
       -0.97094466       -0.39228711
       -0.96395043       -0.40917268
       -0.95666257       -0.42593362
       -0.94908330       -0.44256481
       -0.94121492       -0.45906119
       -0.93305985       -0.47541774
       -0.92462056       -0.49162947
       -0.91589962       -0.50769145
       -0.90689968       -0.52359878
       -0.89762350       -0.53934661
       -0.88807389       -0.55493016
       -0.87825377       -0.57034466
       -0.86816612       -0.58558544
       -0.85781401       -0.60064784
       -0.84720062       -0.61552728
       -0.83632915       -0.63021922
       -0.82520293       -0.64471919
       -0.81382535       -0.65902277
       -0.80219986       -0.67312561
       -0.79033002       -0.68702341
       -0.77821944       -0.70071193
       -0.76587181       -0.71418701
       -0.75329088       -0.72744454
       -0.74048049       -0.74048049
       -0.72744454       -0.75329088
       -0.71418701       -0.76587181
       -0.70071193       -0.77821944
       -0.68702341       -0.79033002
       -0.67312561       -0.80219986
       -0.65902277       -0.81382535
       -0.64471919       -0.82520293
       -0.63021922       -0.83632915
       -0.61552728       -0.84720062
       -0.60064784       -0.85781401
       -0.58558544       -0.86816612
       -0.57034466       -0.87825377
       -0.55493016       -0.88807389
       -0.53934661       -0.89762350
       -0.52359878       -0.90689968
       -0.50769145       -0.91589962
       -0.49162947       -0.92462056
       -0.47541774       -0.93305985
       -0.45906119       -0.94121492
       -0.44256481       -0.94908330
       -0.42593362       -0.95666257
       -0.40917268       -0.96395043
       -0.39228711       -0.97094466
       -0.37528204       -0.97764314
       -0.35816266       -0.98404381
       -0.34093417       -0.99014474
       -0.32360184       -0.99594405
       -0.30617093       -1.00144000
       -0.28864676       -1.00663089
       -0.27103467       -1.01151516
       -0.25334002       -1.01609131
       -0.23556819       -1.02035795
       -0.21772461       -1.02431377
       -0.19981471       -1.02795758
       -0.18184395       -1.03128827
       -0.16381779       -1.03430481
       -0.14574173       -1.03700630
       -0.12762128       -1.03939190
       -0.10946195       -1.04146089
       -0.09126928       -1.04321265
       -0.07304881       -1.04464663
       -0.05480609       -1.04576240
       -0.03654667       -1.04655963
       -0.01827612       -1.04703806
       -0.00000000       -1.04719755
        0.01827612       -1.04703806
        0.03654667       -1.04655963
        0.05480609       -1.04576240
        0.07304881       -1.04464663
        0.09126928       -1.04321265
        0.10946195       -1.04146089
        0.12762128       -1.03939190
        0.14574173       -1.03700630
        0.16381779       -1.03430481
        0.18184395       -1.03128827
        0.19981471       -1.02795758
        0.21772461       -1.02431377
        0.23556819       -1.02035795
        0.25334002       -1.01609131
        0.27103467       -1.01151516
        0.28864676       -1.00663089
        0.30617093       -1.00144000
        0.32360184       -0.99594405
        0.34093417       -0.99014474
        0.35816266       -0.98404381
        0.37528204       -0.97764314
        0.39228711       -0.97094466
        0.40917268       -0.96395043
        0.42593362       -0.95666257
        0.44256481       -0.94908330
        0.45906119       -0.94121492
        0.47541774       -0.93305985
        0.49162947       -0.92462056
        0.50769145       -0.91589962
        0.52359878       -0.90689968
        0.53934661       -0.89762350
        0.55493016       -0.88807389
        0.57034466       -0.87825377
        0.58558544       -0.86816612
        0.60064784       -0.85781401
        0.61552728       -0.84720062
        0.63021922       -0.83632915
        0.64471919       -0.82520293
        0.65902277       -0.81382535
        0.67312561       -0.80219986
        0.68702341       -0.79033002
        0.70071193       -0.77821944
        0.71418701       -0.76587181
        0.72744454       -0.75329088
        0.74048049       -0.74048049
        0.75329088       -0.72744454
        0.76587181       -0.71418701
        0.77821944       -0.70071193
        0.79033002       -0.68702341
        0.80219986       -0.67312561
        0.81382535       -0.65902277
        0.82520293       -0.64471919
        0.83632915       -0.63021922
        0.84720062       -0.61552728
        0.85781401       -0.60064784
        0.86816612       -0.58558544
        0.87825377       -0.57034466
        0.88807389       -0.55493016
        0.89762350       -0.53934661
        0.90689968       -0.52359878
        0.91589962       -0.50769145
        0.92462056       -0.49162947
        0.93305985       -0.47541774
        0.94121492       -0.45906119
        0.94908330       -0.44256481
        0.95666257       -0.42593362
        0.96395043       -0.40917268
        0.97094466       -0.39228711
        0.97764314       -0.37528204
        0.98404381       -0.35816266
        0.99014474       -0.34093417
        0.99594405       -0.32360184
        1.00144000       -0.30617093
        1.00663089       -0.28864676
        1.01151516       -0.27103467
        1.01609131       -0.25334002
        1.02035795       -0.23556819
        1.02431377       -0.21772461
        1.02795758       -0.19981471
        1.03128827       -0.18184395
        1.03430481       -0.16381779
        1.03700630       -0.14574173
        1.03939190       -0.12762128
        1.04146089       -0.10946195
        1.04321265       -0.09126928
        1.04464663       -0.07304881
        1.04576240       -0.05480609
        1.04655963       -0.03654667
        1.04703806       -0.01827612
        1.04719755       -0.00000000
>
        0.52359878        0.00000000
        0.52351903        0.00913806
        0.52327981        0.01827333
        0.52288120        0.02740304
        0.52232332        0.03652440
        0.52160632        0.04563464
        0.52073045        0.05473098
        0.51969595        0.06381064
        0.51850315        0.07287087
        0.51715241        0.08190889
        0.51564413        0.09092197
        0.51397879        0.09990736
        0.51215689        0.10886231
        0.51017897        0.11778410
        0.50804565        0.12667001
        0.50575758        0.13551734
        0.50331545        0.14432338
        0.50072000        0.15308547
        0.49797203        0.16180092
        0.49507237        0.17046709
        0.49202191        0.17908133
        0.48882157        0.18764102
        0.48547233        0.19614355
        0.48197521        0.20458634
        0.47833128        0.21296681
        0.47454165        0.22128240
        0.47060746        0.22953060
        0.46652993        0.23770887
        0.46231028        0.24581474
        0.45794981        0.25384572
        0.45344984        0.26179939
        0.44881175        0.26967331
        0.44403694        0.27746508
        0.43912688        0.28517233
        0.43408306        0.29279272
        0.42890701        0.30032392
        0.42360031        0.30776364
        0.41816458        0.31510961
        0.41260147        0.32235959
        0.40691267        0.32951139
        0.40109993        0.33656281
        0.39516501        0.34351170
        0.38910972        0.35035597
        0.38293590        0.35709351
        0.37664544        0.36372227
        0.37024024        0.37024024
        0.36372227        0.37664544
        0.35709351        0.38293590
        0.35035597        0.38910972
        0.34351170        0.39516501
        0.33656281        0.40109993
        0.32951139        0.40691267
        0.32235959        0.41260147
        0.31510961        0.41816458
        0.30776364        0.42360031
        0.30032392        0.42890701
        0.29279272        0.43408306
        0.28517233        0.43912688
        0.27746508        0.44403694
        0.26967331        0.44881175
        0.26179939        0.45344984
        0.25384572        0.45794981
        0.24581474        0.46231028
        0.23770887        0.46652993
        0.22953060        0.47060746
        0.22128240        0.47454165
        0.21296681        0.47833128
        0.20458634        0.48197521
        0.19614355        0.48547233
        0.18764102        0.48882157
        0.17908133        0.49202191
        0.17046709        0.49507237
        0.16180092        0.49797203
        0.15308547        0.50072000
        0.14432338        0.50331545
        0.13551734        0.50575758
        0.12667001        0.50804565
        0.11778410        0.51017897
        0.10886231        0.51215689
        0.09990736        0.51397879
        0.09092197        0.51564413
        0.08190889        0.51715241
        0.07287087        0.51850315
        0.06381064        0.51969595
        0.05473098        0.52073045
        0.04563464        0.52160632
        0.03652440        0.52232332
        0.02740304        0.52288120
        0.01827333        0.52327981
        0.00913806        0.52351903
        0.00000000        0.52359878
       -0.00913806        0.52351903
       -0.01827333        0.52327981
       -0.02740304        0.52288120
       -0.03652440        0.52232332
       -0.04563464        0.52160632
       -0.05473098        0.52073045
       -0.06381064        0.51969595
       -0.07287087        0.51850315
       -0.08190889        0.51715241
       -0.09092197        0.51564413
       -0.09990736        0.51397879
       -0.10886231        0.51215689
       -0.11778410        0.51017897
       -0.12667001        0.50804565
       -0.13551734        0.50575758
       -0.14432338        0.50331545
       -0.15308547        0.50072000
       -0.16180092        0.49797203
       -0.17046709        0.49507237
       -0.17908133        0.49202191
       -0.18764102        0.48882157
       -0.19614355        0.48547233
       -0.20458634        0.48197521
       -0.21296681        0.47833128
       -0.22128240        0.47454165
       -0.22953060        0.47060746
       -0.23770887        0.46652993
       -0.24581474        0.46231028
       -0.25384572        0.45794981
       -0.26179939        0.45344984
       -0.26967331        0.44881175
       -0.27746508        0.44403694
       -0.28517233        0.43912688
       -0.29279272        0.43408306
       -0.30032392        0.42890701
       -0.30776364        0.42360031
       -0.31510961        0.41816458
       -0.32235959        0.41260147
       -0.32951139        0.40691267
       -0.33656281        0.40109993
       -0.34351170        0.39516501
       -0.35035597        0.38910972
       -0.35709351        0.38293590
       -0.36372227        0.37664544
       -0.37024024        0.37024024
       -0.37664544        0.36372227
       -0.38293590        0.35709351
       -0.38910972        0.35035597
       -0.39516501        0.34351170
       -0.40109993        0.33656281
       -0.40691267        0.32951139
       -0.41260147        0.32235959
       -0.41816458        0.31510961
       -0.42360031        0.30776364
       -0.42890701        0.30032392
       -0.43408306        0.29279272
       -0.43912688        0.28517233
       -0.44403694        0.27746508
       -0.44881175        0.26967331
       -0.45344984        0.26179939
       -0.45794981        0.25384572
       -0.46231028        0.24581474
       -0.46652993        0.23770887
       -0.47060746        0.22953060
       -0.47454165        0.22128240
       -0.47833128        0.21296681
       -0.48197521        0.20458634
       -0.48547233        0.19614355
       -0.48882157        0.18764102
       -0.49202191        0.17908133
       -0.49507237        0.17046709
       -0.49797203        0.16180092
       -0.50072000        0.15308547
       -0.50331545        0.14432338
       -0.50575758        0.13551734
       -0.50804565        0.12667001
       -0.51017897        0.11778410
       -0.51215689        0.10886231
       -0.51397879        0.09990736
       -0.51564413        0.09092197
       -0.51715241        0.08190889
       -0.51850315        0.07287087
       -0.51969595        0.06381064
       -0.52073045        0.05473098
       -0.52160632        0.04563464
       -0.52232332        0.03652440
       -0.52288120        0.02740304
       -0.52327981        0.01827333
       -0.52351903        0.00913806
       -0.52359878        0.00000000
       -0.52351903       -0.00913806
       -0.52327981       -0.01827333
       -0.52288120       -0.02740304
       -0.52232332       -0.03652440
       -0.52160632       -0.04563464
       -0.52073045       -0.05473098
       -0.51969595       -0.06381064
       -0.51850315       -0.07287087
       -0.51715241       -0.08190889
       -0.51564413       -0.09092197
       -0.51397879       -0.09990736
       -0.51215689       -0.10886231
       -0.51017897       -0.11778410
       -0.50804565       -0.12667001
       -0.50575758       -0.13551734
       -0.50331545       -0.14432338
       -0.50072000       -0.15308547
       -0.49797203       -0.16180092
       -0.49507237       -0.17046709
       -0.49202191       -0.17908133
       -0.48882157       -0.18764102
       -0.48547233       -0.19614355
       -0.48197521       -0.20458634
       -0.47833128       -0.21296681
       -0.47454165       -0.22128240
       -0.47060746       -0.22953060
       -0.46652993       -0.23770887
       -0.46231028       -0.24581474
       -0.45794981       -0.25384572
       -0.45344984       -0.26179939
       -0.44881175       -0.26967331
       -0.44403694       -0.27746508
       -0.43912688       -0.28517233
       -0.43408306       -0.29279272
       -0.42890701       -0.30032392
       -0.42360031       -0.30776364
       -0.41816458       -0.31510961
       -0.41260147       -0.32235959
       -0.40691267       -0.32951139
       -0.40109993       -0.33656281
       -0.39516501       -0.34351170
       -0.38910972       -0.35035597
       -0.38293590       -0.35709351
       -0.37664544       -0.36372227
       -0.37024024       -0.37024024
       -0.36372227       -0.37664544
       -0.35709351       -0.38293590
       -0.35035597       -0.38910972
       -0.34351170       -0.39516501
       -0.33656281       -0.40109993
       -0.32951139       -0.40691267
       -0.32235959       -0.41260147
       -0.31510961       -0.41816458
       -0.30776364       -0.42360031
       -0.30032392       -0.42890701
       -0.29279272       -0.43408306
       -0.28517233       -0.43912688
       -0.27746508       -0.44403694
       -0.26967331       -0.44881175
       -0.26179939       -0.45344984
       -0.25384572       -0.45794981
       -0.24581474       -0.46231028
       -0.23770887       -0.46652993
       -0.22953060       -0.47060746
       -0.22128240       -0.47454165
       -0.21296681       -0.47833128
       -0.20458634       -0.48197521
       -0.19614355       -0.48547233
       -0.18764102       -0.48882157
       -0.17908133       -0.49202191
       -0.17046709       -0.49507237
       -0.16180092       -0.49797203
       -0.15308547       -0.50072000
       -0.14432338       -0.50331545
       -0.13551734       -0.50575758
       -0.12667001       -0.50804565
       -0.11778410       -0.51017897
       -0.10886231       -0.51215689
       -0.09990736       -0.51397879
       -0.09092197       -0.51564413
       -0.08190889       -0.51715241
       -0.07287087       -0.51850315
       -0.06381064       -0.51969595
       -0.05473098       -0.52073045
       -0.04563464       -0.52160632
       -0.03652440       -0.52232332
       -0.02740304       -0.52288120
       -0.01827333       -0.52327981
       -0.00913806       -0.52351903
       -0.00000000       -0.52359878
        0.00913806       -0.52351903
        0.01827333       -0.52327981
        0.02740304       -0.52288120
        0.03652440       -0.52232332
        0.04563464       -0.52160632
        0.05473098       -0.52073045
